Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
1155,0,1,1,1,CA,1997-01,1997,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12,1997-04,2013-07,Plumas (County),99063.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Douglas (County),99043.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Fall River (County),99047.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Lincoln (County),99083.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Custer (County),99033.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Miner (County),99097.0
1155,0,1,1,1,CA,1997-01,1997,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12,1997-04,2013-07,Tuolumne (County),99109.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Minnehaha (County),99099.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,McPherson (County),99089.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Faulk (County),99049.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Butte (County),99019.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Jones (County),99075.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Deuel (County),99039.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Grant (County),99051.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Codington (County),99029.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Hand (County),99059.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Pennington (County),99103.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Clark (County),99025.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Mellette (County),99095.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Bon Homme (County),99009.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Lake (County),99079.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Dewey (County),99041.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,McCook (County),99087.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Haakon (County),99055.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Campbell (County),99021.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Moody (County),99101.0
1155,0,1,1,1,CA,1997-01,1997,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",1996-12,1997-04,2013-07,Yolo (County),99113.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Beadle (County),99005.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Edmunds (County),99045.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Hanson (County),99061.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Lyman (County),99085.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Corson (County),99031.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Hyde (County),99069.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Davison (County),99035.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Jackson (County),99071.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Brule (County),99015.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Hughes (County),99065.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Lawrence (County),99081.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Brookings (County),99011.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Potter (County),99107.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Union (County),99127.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Stanley (County),99117.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Barnes (County),99003.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Sully (County),99119.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Walworth (County),99129.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Adams (County),99001.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Bowman (County),99011.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Bottineau (County),99009.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Sanborn (County),99111.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Spink (County),99115.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Tripp (County),99123.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Dickey (County),99021.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Ziebach (County),99137.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Turner (County),99125.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Yankton (County),99135.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Sargent (County),99081.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Steele (County),99091.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Emmons (County),99029.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Billings (County),99007.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Hettinger (County),99041.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Cavalier (County),99019.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Foster (County),99031.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Rolette (County),99079.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Pierce (County),99069.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Beltrami (County),99007.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Cass (County),99017.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Clay (County),99027.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Eddy (County),99027.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Divide (County),99023.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Pembina (County),99067.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Roberts (County),99109.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Stark (County),99089.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Sheridan (County),99083.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Logan (County),99047.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,McIntosh (County),99051.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,McHenry (County),99049.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Slope (County),99087.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Williams (County),99105.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Kidder (County),99043.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Stutsman (County),99093.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Mountrail (County),99061.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,Todd (County),99121.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Ransom (County),99073.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Chippewa (County),99023.0
1156,0,0,1,0,SD,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,2001-09,West Washabaugh (Unorganized Territory of),70645.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Becker (County),99005.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Morton (County),99059.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Ward (County),99101.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Benson (County),99005.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Traill (County),99097.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,McKenzie (County),99053.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Wells (County),99103.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Benton (County),99009.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Richland (County),99077.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,McLean (County),99055.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Nelson (County),99063.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Grant (County),99037.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Mercer (County),99057.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Ramsey (County),99071.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Griggs (County),99039.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Burke (County),99013.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Walsh (County),99099.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Brown (County),99015.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Golden Valley (County),99033.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Big Stone (County),99011.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Sioux (County),99085.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Oliver (County),99065.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Dunn (County),99025.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Grand Forks (County),99035.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Blue Earth (County),99013.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,LaMoure (County),99045.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Renville (County),99075.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Towner (County),99095.0
1157,0,0,1,1,ND,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,1997-01,1997-01,1999-01,Burleigh (County),99015.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Douglas (County),99041.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Kandiyohi (County),99067.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Mahnomen (County),99087.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Lincoln (County),99081.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Lac qui Parle (County),99073.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Grant (County),99051.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Murray (County),99101.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Cottonwood (County),99033.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Jackson (County),99063.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Pennington (County),99113.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Clearwater (County),99029.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Marshall (County),99089.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Martin (County),99091.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Le Sueur (County),99079.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Hubbard (County),99057.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Lake of the Woods (County),99077.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Faribault (County),99043.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Lyon (County),99083.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Pope (County),99121.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,McLeod (County),99085.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Norman (County),99107.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Pend Oreille (County),99051.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Kittson (County),99069.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Cowlitz (County),99015.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Clark (County),99011.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Todd (County),99153.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Wilkin (County),99167.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Adams (County),99001.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Franklin (County),99021.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Lewis (County),99041.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Redwood (County),99127.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Roseau (County),99135.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Waseca (County),99161.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Kitsap (County),99035.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Mason (County),99045.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Sibley (County),99143.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Stevens (County),99149.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Jefferson (County),99031.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,San Juan (County),99055.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Snohomish (County),99061.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Benton (County),99005.0
1158,0,0,1,0,MN,1997-01,1997,DR,Severe Storm(s),SEVERE WINTER STORMS,1997-01,1997-02,2000-03,Meeker (County),99093.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,Grant (County),99025.0
1159,0,1,1,0,WA,1997-01,1997,DR,Severe Storm(s),"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",1996-12,1997-02,2006-04,King (County),99033.0
